id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
105362922,https://www.idealista.com/en/inmueble/105362922/,Flat,1400000.0,10370.0,,,1.0,135.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover the charm of living in the heart of Justicia! This spectacular renovated apartment, located in a historic building from 1900, offers you 135 m² of pure elegance and comfort. With five balconies facing the street, you will enjoy an unbeatable view and a natural luminosity that bathes every corner of the home. The spacious social area includes a living room and a fully equipped kitchen, perfect for your meetings and special moments.,The master bedroom has a dressing room and an en suite bathroom, providing you with a private and exclusive space. In addition, it has a second additional bathroom for greater comfort. Renovated with the best qualities, this apartment combines classic charm with modern comforts such as electric heating, air conditioning and built-in wardrobes that maximize storage space.,Located on the third floor with an elevator, this property stands out for its impressive classic façade and its location in one of the most prestigious areas of Madrid. Surrounded by culture, gastronomy and services, living here is synonymous with quality of life. Don't miss the opportunity to fall in love with this unique apartment. Come see it and be amazed!",,,"
Air conditioning
",,,
105409700,https://www.idealista.com/en/inmueble/105409700/,Penthouse,3100000.0,12157.0,,,2.0,255.0,,2.0,,,,,,,,"Orientation South, East, West",,"Walter Haus presents this exclusive completely exterior corner penthouse, located in one of the most sought-after neighborhoods in Madrid today. Enjoy the tranquility and luxury of living in a privileged area, with access to the best amenities and services that the city has to offer.,The property is spread over 137m² and has 2 bedrooms and 2 bathrooms, ideal for comfortable and elegant living. The kitchen semi-open to the living-dining room creates a cozy and functional space, which extends towards two magnificent terraces with a total area of 118m², perfect for relaxing and enjoying the outdoors.,This penthouse has been renovated to the highest standards, providing unmatched personality and warmth. Located on the 9th floor, it offers clear and open views of the center of Madrid, ideal for those with demanding tastes and who appreciate the best panoramic views of the city.,The property has been rehabilitated to preserve all the classic elements such as moldings, floors and interior carpentry. In addition, it offers modern amenities such as direct access for people with reduced mobility, gym, solarium and parking. Acquiring this property not only means owning a luxury home, but also enjoying a superior quality of life.,Don't miss the opportunity to live in this exclusive penthouse. For more information, contact Walter Haus.",,,"
Air conditioning
",,,
105178768,https://www.idealista.com/en/inmueble/105178768/,Flat,1419000.0,9523.0,,,3.0,149.0,,4.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,NOW GESTORES INMOBILIARIOS presents this exclusive home, bright on the ground floor with a lift, in the heart of the Salamanca district, on Claudio Coello street itself. Completely renovated and brand new, very bright with a west-facing façade and with designer furniture, home automation and furnishings included in the price, in a building with a classic-style façade. The house has a very bright exterior living room and a separate kitchen, which is accessed from a hall through a corridor, and 3 bedrooms, all with en suite bathrooms and dressing rooms, as well as another separate bathroom and a laundry room. The kitchen separate from the living room with 2 rooms, fully furnished and equipped with high-end appliances, parquet floors, air conditioning, LED lights. House with lift, very bright in a classic building with an imposing façade. Magnificent location on the main street.,The Salamanca district is undoubtedly the most select district in Madrid and one of the most sought-after in Europe. Designed by the Marquis of Salamanca, D. José de Salamanca y Mayol, it is the expansion of the city from the beginning of the 20th century, where we can walk and contemplate the most elegant and aristocratic buildings in Madrid, with stately buildings, classic facades, large portals, high ceilings, etc. In it we can not only find splendid homes in magnificent buildings but we also have the opportunity to find the most luxurious shops and boutiques in Madrid, located mainly in the well-known ""Golden Mile"" with the main fashion and luxury firms in the world, as well as the best restaurants, museums, art galleries, perfect for an exclusive experience. A modern urban development with wide streets and sidewalks ideal for walking just a step away from the Retiro Park, perfect for disconnecting from the city and feeling surrounded by nature, far from the city, but without leaving it. Salamanca has established itself as a neighborhood with a guarantee of security and tranquility for many people and families from all over the world where they can live a part of their lives.,Do not hesitate to request information without obligation.,Directly from the property.,MANY OF OUR PROPERTIES DO NOT APPEAR IN IDEALISTA, CHECK OUR WEB PAGE TO SEE MORE EXCLUSIVE PROPERTIES.,YOUR SUCCESS OUR GOAL,Find more in.",,,"
Air conditioning
",,,
103655240,https://www.idealista.com/en/inmueble/103655240/,Flat,1224000.0,8000.0,,,4.0,153.0,,4.0,,,,,,,,Orientation West,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Incredible opportunity to acquire an apartment for sale in one of the best areas of Chueca! This spacious property has 153 m2 built and 108 m2 useful, distributed in 4 bedrooms and 4 bathrooms. In addition, it is fully furnished and has been recently renovated and decorated with good taste. Currently, it is profitable, making it an excellent option for both investors and those looking for a new home. Do not miss the opportunity to visit it!",,,"
Air conditioning
",,,
104297451,https://www.idealista.com/en/inmueble/104297451/,Flat,1740000.0,7131.0,,,4.0,244.0,,4.0,,,,,,,,"Orientation East, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,RZ REAL ESTATE presents this incredible family apartment in the prestigious Salamanca district.,In an emblematic building, recently renovated, this bright and spacious property has a total of 244m2.,It consists of 4 bedrooms and 3 bathrooms, as well as a guest bathroom and laundry room.,Enjoy the natural light that floods every corner of this apartment, thanks to its East-West orientation and its large windows. The wooden floors give a touch of elegance and warmth to each room. In addition, it has 2 living rooms, ideal for family gatherings or to create different atmospheres in the home.,The kitchen, with a modern stainless steel American bar, is perfect for gastronomy lovers. In addition, the Lista area where the property is located is very well connected, close to the Diego de León metro station.,Don't worry about parking, as this apartment includes a garage space.,It also has an elevator and air conditioning for your comfort.,Do not miss this opportunity to live in a dream apartment in the heart of Salamanca. Contact us now for more information!,RZ REAL ESTATE, We will be happy to assist you,Price without furniture.",,,"
Air conditioning
",,,
104635587,https://www.idealista.com/en/inmueble/104635587/,Flat,919000.0,5406.0,,,3.0,170.0,,3.0,,,,,,,,"Orientation South, East",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,FLAT. We put up for sale this magnificent house with large windows in each room, which allows you to enjoy magnificent natural light, the feeling is to be outside but without any kind of noise. It really is a very good house. It is released by the new owner.,The kitchen is left furnished with a very large island with a dining area on the island itself and the cabinets are glass cabinets with lighting. It can be independent or it can be left open to the large living room. It is left mounted with all the high-end appliances with the corresponding guarantees. A light comes in from a huge window from which you can see the trees and the street.,Very spacious living room with three large windows also facing the street with moldings on the ceilings and walls and with spectacular marble floors.,It has THREE very spacious bedrooms and good wardrobes and an en suite bathroom. also spacious and very elegant bathrooms assembled by the prestigious firm PORCELANOSA.,With which we have the house with three bedrooms and three bathrooms, overlooking a Roman park. The night area has noble wooden floors also assembled by Porcelanosa.,It has a laundry room large enough to have all the machines and to be able to carry out the ironing tasks with plenty of space.,Very good farm with a physical doorman and several elevators.,Very well connected with several bus lines at the door and the Manuel Becerra metro station.,By car it is also very well located because you have access to the M30 in all directions in one minute.,You can walk to the Goya, Retiro, Recoletos, Colón etc. area.,The photographs are computer graphics at the request of the property.",,,"
Air conditioning
",,,
105363044,https://www.idealista.com/en/inmueble/105363044/,Flat,1100000.0,10891.0,,,2.0,101.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover the home of your dreams in Justicia! This impressive 101 m² apartment offers a perfect combination of luxury and comfort. Located in one of the best streets of the neighborhood, you will enjoy an unbeatable location with easy access to all the services and attractions of the area. The property has been completely renovated with top quality finishes, ensuring an elegant and modern atmosphere.,The social area has an open and modern kitchen, ideal for those who enjoy cooking and entertaining guests. The two balconies to the street allow the entrance of abundant natural light, creating a warm and cozy space. The private area includes two large bedrooms and two bathrooms, one of them en suite with an extraordinary dressing room that will allow you to organize your clothes and accessories with total comfort.,This apartment also offers a perfect terrace to relax outdoors, built-in wardrobes that optimize storage space, electric heating and air conditioning for your maximum comfort throughout the year. Located on the second floor of a building with an elevator, this real estate jewel is ideal for both families and couples looking for a sophisticated home in a privileged location. Don't miss this unique opportunity and come visit it!",,,"
Air conditioning
",,,
102877597,https://www.idealista.com/en/inmueble/102877597/,Penthouse,1150000.0,10455.0,,,2.0,110.0,,2.0,,,,,,,,Orientation North,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,RZ REAL ESTATE, presents you this magnificent PENTHOUSE furnished and ready to live in.,Ideal for investment for short, medium or long term rental.,Special for its location since it is a few meters from Sol, the Four Seasons Hotel, the Congress of Deputies and a few minutes from Cibeles and the Recoletos area.,It consists of 100m2, capacity for 6 people (2 double rooms, sofa bed for 2 more people), kitchen, living room and terrace with views of the Four Seasons Hotel.,2 rooms,2 bathrooms,1 terraces,Exterior,Built-in wardrobes,Air-conditioning,Elevator,Come and meet it with us,RZ REAL ESTATE,We will be happy to assist you.",,,"
Air conditioning
",,,
105059338,https://www.idealista.com/en/inmueble/105059338/,Detached,1850000.0,4744.0,,,7.0,390.0,360.0,4.0,,,,,,,,"Orientation South, East",,"^^SKY PARADISE: LUXURY HOME WITH SPECTACULAR VIEWS IN MADRID^^,Discover a unique living experience in a privileged and secure residential area of Madrid. This spectacular independent home of 390 m², spread over 3 floors with a basement and an impressive rooftop with a solarium and private pool, offers unforgettable views of the city and the Four Towers at sunset.,Its exclusive cubic design with a double central spine and large windows sits on a 360 m² plot, allowing you to enjoy a bright, elegant space with all modern conveniences. The high-quality features of this property include Technal tilt-and-turn windows. Additionally, there is the possibility of installing an elevator for greater convenience.,The main floor welcomes you with abundant natural light flooding the common areas. The modern, fully equipped kitchen includes a breakfast area and has direct access to the terrace and garden. Two comfortable double bedrooms, one currently a living room, and a full bathroom with a large shower tray are part of this level.,The first floor is accessible via an impressive staircase combining steel, glass, and concrete. It features a spacious living room with an integrated dining area, and the master suite with a full bathroom, dressing room, and a charming terrace with views.,On the second floor, we find a main room with access to a cozy terrace, three double bedrooms, and a full bathroom with concealed cisterns.,The top level is the impressive rooftop with a solarium, pool, solar shower, and spectacular views. Discover this wonderful space that will become your own urban oasis with Madrid at your feet.,The property is surrounded by a panoramic garden with a terrace and pergola area. Additionally, it has an entrance with an electric gate and two parking spaces.,In the basement, you will find a large relaxation area with its own living room, a spacious laundry area with ample storage space, a spacious dressing room, storage room, a double bedroom, and a full bathroom with a shower. This level stands out for the motorized skylights that provide generous natural lighting.,The hot water and gas heating system, with top-brand and designer radiators, and air conditioning complete the amenities of this dream property.,The home is perfectly connected to public transport and the main roads of the capital. In its close surroundings, there are renowned educational centers, medical centers, and abundant leisure options. Experience luxury living in this exceptional property.,^^This advertisement is not binding and may contain errors. It is shown for informational purposes and is not contractual^^,***NO COMMISSION CHARGED TO THE BUYER.","
Swimming pool
","
Garden
","
Air conditioning
",,,
105565781,https://www.idealista.com/en/inmueble/105565781/,Flat,189900.0,4748.0,,,1.0,40.0,,1.0,,,,,,,,"Orientation South, East",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Real Estate in Zona Centro (ATOCHA) DELICIAS MENDEZ-ALVARO - Tecnocasa Museo del Ferrocarril Study,- EXCLUSIVELY SELLS a flat in Paseo de las Delicias 77.,In the surroundings there are shopping centers such as Ahorra más, Mercadona, Dia, Lidl, Carrefour supermarket chains.,It has all the services nearby, schools, medical centers, restaurants, pharmacies, parks, sports center (METRO DELICIAS, PALOS DE LA FRONTERA, ARGANZUELA PLANETARIO),-Built in the year 1920.,The house has 40m2 built, with 35 m2 useful.,-It consists of: 1 bedroom, originally 2, 1 bathroom, kitchen and living room.,NEWLY RENOVATED HOUSING TO MOVE INTO,POSSIBILITY OF IMPROVING YOUR MORTGAGE CONDITIONS WITH OUR KIRON FINANCIAL DEPARTMENT.",,,"
Air conditioning
",,,
