id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
104695524,https://www.idealista.com/en/inmueble/104695524/,Flat,509000.0,2624.0,,,5.0,194.0,,3.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,We present an exceptional opportunity in the heart of Cadiz, where the coastal lifestyle meets urban comfort. This spacious 194 m² house, with five bedrooms and three full bathrooms, is perfect for families or for those who want to live in one of the most sought-after areas of the city, the cradle of Cadiz art, as it is located in the mythical Barrio de Santa Maria.,Upon entering the kitchen, we find a space that exudes functionality and warmth. The configuration is ideal for the daily hustle and bustle of family life or for preparing a special dinner with friends. With ample storage space and an informal dining area, it is a kitchen that truly becomes the hub of the home. The living room offers a cozy atmosphere that invites you to enjoy relaxing afternoons.,The master bedroom is presented as a quiet retreat, with enough space to create your own personal sanctuary. The additional rooms offer versatility, perfect for rest, work or play, depending on your needs. Each one reflects the potential to become a personalized corner that adapts to your lifestyle. The bathrooms are practical and well-maintained, with all the necessary elements for everyday life and a design that makes them easy to use and clean.,The jewel in the crown of this apartment is, without a doubt, the interior patio, a space that distills Andalusian charm and provides a respite from the vibrant urban life. It is a place where you can enjoy a morning coffee or an evening under the stars, all within the privacy of your home.,In addition to the original photos, we have added Renders.,Located on a quiet but central street in Cadiz, the apartment is just a few steps from the golden beaches of Cadiz, cultural spaces and the local gastronomy that make this city such a desirable place to live. This home is ideal for those looking to integrate into the tapas of Cadiz life, with all the modern comforts at your fingertips. Cadiz is famous for its Andalusian cuisine, with tapas that delight the palate and dishes that are the expression of a region blessed by the land and the sea.",,,,,,
105692280,https://www.idealista.com/en/inmueble/105692280/,Duplex,310000.0,2403.0,,,4.0,129.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Duplex in CORTADURA, with 129 m² built, 4 bedrooms, 2 bathrooms, good condition, exterior, 3rd floor, fitted kitchen, elevator, community expenses / month of € 80, includes water, disabled access, porcelain floor, ibi fee: € 320.18. Do you want to establish your holiday or habitual residence in Cádiz, three minutes from La Victoria beach? Do not miss this opportunity.,Mariola Tocino sells this duplex, with a magnificent distribution and perfect to move into.,Visit it without obligation!,In accordance with the provisions of Decree 218/2005, of October 11, the client is informed that Notary, Registry, transfer taxes (ITP), Intermediation Fees, Financial Expenses, and other expenses inherent to the sale are not included in the price.",,,,,,
105365339,https://www.idealista.com/en/inmueble/105365339/,Flat,750000.0,4630.0,,,2.0,162.0,,2.0,,,,,,,,,,"Exclusive designer loft in the historic center of Cádiz: ¡An urban oasis of luxury and modernity!,Immerse yourself in the elegance and style of this designer loft, a true urban oasis in the historic heart of Cádiz. Recently renovated with the finest materials and luxury finishes, this unique home will captivate you with its industrial and cosmopolitan air.,Brightness and spaciousness: Natural light floods every corner of this spacious 162 m² loft, thanks to its large windows that offer panoramic views of the city. Enjoy an open and welcoming atmosphere, where the 60 m² living-dining room with an industrial and integrated kitchen becomes the heart of the home.,Design and comfort: Let yourself be seduced by the design details that make this loft an exceptional home: polished concrete floors, iroko wood cladding, custom-made built-in wardrobes, European profile windows, and high-end appliances. The two bedrooms, one of them with an en-suite bathroom and dressing room, offer you maximum comfort and privacy.,Ready to move in: This loft is sold fully furnished with exclusive designer furniture, custom-made for this space. Don't miss the opportunity to live in a unique and personality-filled home!,A privileged location: Live in the historic center of Cádiz, surrounded by history, culture, and life. Just steps away from Plaza España, the San Carlos walls, the Alameda Apodaca, the pier, and the marina. From a discreet and quiet location, you will have at your fingertips the best restaurants, shops, and places of interest in the city. A true luxury to experience Cádiz.",,,"
Air conditioning
",,,
103982542,https://www.idealista.com/en/inmueble/103982542/,Flat,750000.0,4630.0,,,2.0,162.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,NO COMMISSION CHARGED TO THE BUYER,In the heart of the Historic Center of Cadiz, this impressive high-rise home is located. With a total renovation in 2023 and an elegant and sophisticated design, this apartment is undoubtedly a jewel in the real estate market. Its luminosity is one of the most outstanding aspects, thanks to its large windows that allow the entry of natural light throughout the day.,With a constructed area of 162.36 square meters, this house has two large bedrooms, the main one with an en suite bathroom and dressing room, a living room of approximately 60 m2c with an integrated kitchen, industrial style and fully equipped with top-of-the-range appliances. The finishes are of high quality, with polished concrete floors, wall coverings and built-in wardrobes in solid iroko wood, tilt-and-turn windows with a European profile, air conditioning and heating throughout the house. In addition, the use of a pleasant terrace on the roof belongs to the house, ideal for enjoying the Mediterranean climate and the panoramic views of the city.,The apartment is located in a privileged location, with a wide variety of services and amenities around it, close to the walls of San Carlos and the Alameda Apodaca, in the historic center known for its charm and rich history. With narrow cobbled streets, lively squares and a large number of bars and restaurants, this is the perfect place to enjoy authentic Cadiz life.,GILMAR Hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,Individual heating: Air conditioning/Heat pump,,,
103849237,https://www.idealista.com/en/inmueble/103849237/,Flat,640000.0,3019.0,,,5.0,212.0,,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar presents this elegant 5-bedroom apartment with a privileged location in the historic center of Cádiz.,The property has 212 square meters built, which provides ample spaces to enjoy with family or friends. It is distributed in a spacious living room with balconies to the outside, a practical and functional fully furnished kitchen, an office, four bedrooms and two bathrooms and a service bedroom with a bathroom, offering all the space necessary for a comfortable life. To highlight the luminosity of the house, thanks to its orientation and its location.,The Historic Center of Cádiz is known for its charm and rich history. With cobbled streets, picturesque squares and an abundance of bars and restaurants, it offers vibrant and exciting urban life.,In summary, this luxurious apartment for sale in the Historic Center of Cádiz is a unique opportunity for those looking for an elegant and comfortable life in a privileged location. Don't miss the opportunity to live in this exclusive home and enjoy everything this wonderful city has to offer.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic land, land to build.. .,We have more than 37 specialized teams in different areas serving more than 90,000 national and international clients, who have the necessary advice to guarantee their security, legal effectiveness and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,"
Air conditioning
",,,
100443451,https://www.idealista.com/en/inmueble/100443451/,Flat,450000.0,4091.0,,,3.0,110.0,,2.0,,,,,,,,Orientation West,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,110 m² apartment in Cádiz, Cádiz Mariola Tocino offers you the privilege of establishing your residential or vacation home on the magnificent Paseo Marítimo in the city of Cádiz. Acquiring this house next to the beach, isolated from the noise of the avenue and with a garage space, is quite an opportunity.,In addition to its extraordinary location, it is worth noting its luminosity, spacious rooms and excellent distribution. All this in a very careful building as an added value.,Visit it and you will be surprised.,In accordance with the provisions of Decree 218/2005, of October 11, the client is informed that the Notary and Registry Expenses, transmission taxes (ITP), intermediation fees, financial expenses, and other expenses inherent to the sale are not are included in the price.",,,"
Air conditioning
",,,
103872575,https://www.idealista.com/en/inmueble/103872575/,Flat,240000.0,2286.0,,,3.0,105.0,,1.0,,,,,,,,,,"We present this magnificent opportunity: a spacious home in the center of Cádiz, perfect for you and your family. Located on the first floor, this home has everything you need to live comfortably.,With 3 bright bedrooms and 1 full bathroom, this space is ideal to enjoy unforgettable moments with your loved ones. In addition, its corner distribution guarantees excellent natural lighting and two orientations that allow you to enjoy unique views from every corner.,With a generous surface area of approximately 105 square meters, you will have more than enough space to adapt this home to your needs and tastes.,Don't miss the opportunity to live in a privileged location, close to the beach, as well as all the services, shops and points of interest in the city. This is the home you were looking for!,Contact us now for more information and schedule your visit. Your new home awaits you in the center of Cádiz, just a step away from the sea!,We inform our clients that notary, registration, agency, taxes and agency fees for the purchase management are not included in the price. In turn, we have the abbreviated property information document (according to decree 218/2005, of October 11) and surety insurance, to protect the money given as a deposit for the reservation of a property.,By express mandate of the owner, we commercialize this property exclusively, which guarantees access to all information, a quality service, easy, simple and without interference from third parties. For this reason, please do not disturb the owner, the occupants of the property or the neighbors. Thank you very much for your understanding.",,,,,,
104964437,https://www.idealista.com/en/inmueble/104964437/,Flat,510000.0,3893.0,,,3.0,131.0,,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar presents this magnificent three-bedroom home located in one of the most privileged areas of Cádiz, Cortadura, and with spectacular sea views.,The 131 m2 built property is distributed in a bright and spacious living room with access to one of the terraces that offers wonderful views of the sea and the beach, a fully equipped and furnished kitchen with an office and sea views, a toilet, a full bathroom and three large double bedrooms, two of them with a private terrace and all with fitted wardrobes.,Its location is worth mentioning, just a few minutes from Cortadura beach, its wonderful light and its impressive sea views. Ready to move in.,The price includes a parking space and a storage room in the basement of the building.,Without a doubt, a good opportunity both to reside and to make profitable.,GILMAR Opening hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,Individual heating: Air conditioning/Heat pump,,,
105122436,https://www.idealista.com/en/inmueble/105122436/,Flat,245000.0,2356.0,,,2.0,104.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar presents in the heart of the Historic Center of Cádiz this beautiful two-bedroom apartment completely renovated, located a few minutes from La Caleta beach, represents an excellent opportunity for those looking to invest in the real estate market.,The 104-square-meter property offers an impeccable condition and is distributed in a spacious living room with a balcony overlooking the street, a fully equipped and very practical and functional kitchen, a complete bathroom, two bedrooms, the main one with a dressing room.,To highlight its magnificent location and its condition, ready to move into.,In summary, this house in the Historic Center of Cádiz is a unique opportunity for those looking to invest in the real estate market. With its impeccable condition, excellent location and potential for profitability, this property represents an attractive option for both investors and those who wish to have their own home in one of the most charming areas of the city.,GILMAR Hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,"
Air conditioning
",,,
104132089,https://www.idealista.com/en/inmueble/104132089/,Flat,375000.0,2641.0,,,4.0,142.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Great 142m2 flat for sale in one of the best areas of Cadiz, located on the main avenue and just 5 minutes walk from La Victoria beach. With an excellent location near the Puerta del Mar Hospital, this property with 4 bedrooms and 2 bathrooms is ideal for those looking for comfort and proximity to all services.,The flat has a large kitchen, a spacious living-dining room with large windows and a closed terrace overlooking the avenue. With fitted wardrobes in the bedrooms and hallway, it offers spacious rooms and the possibility of making a reform with a good redistribution to update the materials and coatings of the time. In addition, its east orientation and its good state of conservation make it an attractive option for investors or for those looking for a cozy home in an area with a lot of commercial activity.,Do not miss the opportunity to acquire this property with an elevator, which offers the possibility of enjoying life in one of the most charming cities on the Andalusian coast.,In accordance with the provisions of Andalusian Decree 218/2005, of October 11, the client is informed that notary and registration fees, transfer tax (ITP), real estate brokerage fees, financial expenses, and other expenses inherent to the sale are not included in the price.",,,,,,
